10000.0000000006,9999.99999999998,9999.99999999998,10000.0000000005
9999.9999999997,10000,9999.99999999995,10000
10000.0000000004,9999.99999999997,9999.99999999997,10000.0000000006
10000.0000000001,10000,9999.99999999999,10000.0000000009
9999.99999999988,9999.99999999999,10000,10000
9999.99999999989,9999.99999999992,10000,10000
9999.99999999996,10000,10000,10000.0000000002
10000,9999.99999999997,9999.99999999999,10000
10000.0000000005,10000,9999.99999999995,10000.0000000001
10000.0000000001,9999.99999999997,10000.0000000001,10000.0000000002
9999.99999999987,9999.99999999999,9999.99999999996,9999.99999999992
10000.0000000004,9999.99999999999,10000,10000.0000000001
10000.0000000003,9999.99999999997,9999.99999999999,10000.0000000012
10000.0000000006,9999.99999999997,10000,10000.000000001
9999.99999999984,10000,10000,10000.0000000066
9999.99999999978,10000,10000,10000.000000001
10000,9999.99999999997,10000,10000.0000000001
10000,9999.99999999995,10000,9999.99999999971
10000.0000000003,9999.99999999999,9999.99999999997,10000
10000.0000000004,10000,10000.0000000001,10000
10000.0000000001,9999.99999999998,9999.99999999992,9999.99999999999
10000.0000000002,10000,10000,9999.99999999972
10000.0000000001,10000,10000,10000.0000000012
9999.9999999997,10000,10000,10000.0000000001
10000.0000000002,10000,9999.99999999998,10000.0000000011
10000.0000000001,10000,10000,10000.0000000274
9999.99999999987,9999.99999999999,10000,10000.0000000759
9999.99999999989,9999.99999999999,10000,10000
9999.99999999991,10000,10000,9999.99999999994
10000.0000000001,10000,10000,10000.0000000002
9999.99999999994,10000,10000.0000000001,10000.0000000002
9999.99999999993,10000,10000.0000000003,9999.99999999996
10000,10000,10000.0000000001,10000.0000000003
9999.99999999987,9999.99999999997,10000,10000.0000000003
10000.0000000001,10000,9999.99999999999,10000.0000000008
9999.9999999998,9999.99999999998,9999.99999999997,10000.0000000043
9999.99999999987,10000,10000,10000.0000001113
10000,10000,9999.99999999998,10000.0000000335
10000.0000000001,10000,10000,10000.0000000037
9999.99999999997,9999.99999999999,9999.99999999999,10000.0000000001
10000.0000000002,10000,10000,10000.0000000001
9999.99999999973,9999.99999999997,9999.99999999996,10000.0000000001
10000.0000000001,10000,10000,10000.0000000001
9999.99999999992,10000,10000,10000.0000000004
9999.99999999995,10000,9999.99999999995,10000.0000000002
10000.0000000002,9999.99999999999,10000,10000.000000001
10000,10000,9999.99999999999,10000.0000000041
9999.99999999989,9999.99999999999,9999.99999999998,10000.0000000034
9999.99999999993,9999.99999999997,9999.99999999998,10000.0000000011
9999.99999999994,10000,9999.99999999999,10000.0000000003
9999.99999999975,10000,10000,10000.0000000001
9999.99999999959,10000,9999.99999999999,10000.0000000003
10000.0000000003,10000,10000.0000000001,10000
10000.0000000002,10000,9999.99999999995,9999.99999999994
10000,9999.99999999998,9999.99999999998,10000
9999.99999999998,9999.99999999999,9999.99999999994,10000
9999.99999999999,10000,10000,10000.0000000012
9999.99999999994,10000,10000,9999.99999999957
9999.99999999983,10000,9999.99999999999,10000.0000000006
10000.0000000002,9999.99999999997,10000,10000.0000000004
9999.99999999992,10000,10000,9999.99999999968
9999.99999999992,10000,10000,10000.0000000024
