9999.99999999993,10000,10000,10000.0000000007
9999.99999999993,10000,9999.9999999999,10000.0000000046
10000,10000,10000,10000.0000000624
10000.0000000002,9999.99999999997,10000,10000.0000003703
10000.0000000003,9999.99999999998,9999.99999999999,10000.000000107
9999.99999999997,10000,9999.99999999998,10000.0000000024
10000.0000000002,10000,9999.99999999999,10000.000000003
10000.0000000001,10000,9999.99999999999,9999.99999999937
9999.99999999992,10000,10000,10000.0000000003
10000.0000000003,10000,9999.99999999992,10000.0000000002
10000,9999.99999999999,9999.99999999997,10000.0000000001
10000,10000,9999.99999999991,10000.0000000002
10000.0000000001,10000,10000,10000.0000000014
10000.0000000002,9999.99999999998,10000,10000.0000000011
9999.99999999999,9999.99999999999,9999.99999999998,10000.0000000069
9999.99999999993,10000,9999.99999999998,10000.0000000096
10000.0000000001,9999.99999999998,10000,9999.99999999948
9999.99999999994,10000,10000,10000
9999.99999999993,10000,9999.99999999993,10000.0000000003
9999.99999999955,10000,10000.0000000001,10000
10000,10000,9999.99999999999,10000.0000000006
10000.0000000002,10000,9999.99999999988,9999.99999999999
10000.0000000001,9999.99999999999,10000,9999.99999999987
10000,9999.99999999997,9999.99999999997,10000.0000000002
10000,10000,9999.99999999997,10000.0000000019
9999.99999999999,10000,10000,10000.0000000026
9999.99999999997,10000,9999.99999999999,10000.0000000006
9999.99999999993,9999.99999999998,10000,10000.0000000027
10000,9999.99999999998,9999.99999999998,9999.99999999998
