10000.0000000002,9999.99999999998,9999.99999999964,9999.99999999954
9999.99999999999,9999.99999999998,10000.0000000001,10000.0000000031
10000.0000000001,9999.99999999998,10000,10000.000000006
10000.0000000017,10000,9999.99999999999,1.5589874241423
10000,10000,9999.99999999999,1.54600908714672
10000.0000000002,9999.99999999999,9999.99999999999,10000.0000000237
9999.99999999992,9999.99999999997,10000,10000.0000000031
10000.0000000001,10000,9999.99999999997,10000.0000000001
10000.0000000003,10000,10000.0000000001,10000.0000000002
9999.99999999993,10000,10000.0000000001,9999.99999999973
9999.99999999997,10000,10000,10000.0000000001
10000.0000000008,10000,10000.0000000001,10000
10000.0000000001,10000,9999.99999999993,10000
10000.0000000003,10000,10000,10000
10000,9999.99999999998,10000,10000.0000000122
9999.99999999995,10000,9999.99999999998,10000.0000001128
10000.0000000002,10000,10000,10000.0000000061
10000.0000000001,10000,10000,10000.0000000009
10000.0000000007,10000,9999.99999999995,10000.0000000002
10000.0000000004,10000,9999.99999999995,9999.99999999994
9999.99999999989,10000,9999.99999999991,10000.0000000005
10000.0000000001,10000,10000,10000.0000000002
10000.0000000001,10000,10000,10000.0000000009
9999.99999999994,10000,9999.99999999998,10000.0000000039
10000.0000000001,10000,10000,10000
10000.0000000002,9999.99999999997,10000,10000.0000000004
10000.0000000002,9999.99999999997,10000,10000.0000000062
9999.9999999998,9999.99999999997,9999.99999999999,9999.99999999957
9999.99999999988,10000,10000,10000.0000000002
